#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
456,Finneon,Water,,330,49,49,56,49,61,66,4,False,0.296969696969697,0.3991537376586742,0.2,0.0,0.042735042735042736,0.12106051124507988
457,Lumineon,Water,,460,69,69,76,69,86,91,4,False,0.3,0.39737108190091003,0.19782608695652174,0.0,0.06172839506172839,0.11536086227323131
458,Mantyke,Water,Flying,345,45,20,50,60,120,50,4,False,0.2318840579710145,0.5238095238095238,0.14492753623188406,0.5,0.4117647058823529,0.5307198093797262
459,Snover,Grass,Ice,334,60,62,50,62,60,40,4,False,0.3712574850299401,0.38461538461538464,0.11976047904191617,0.0,0.09090909090909091,0.1458179121183943
460,Abomasnow,Grass,Ice,494,90,92,75,92,85,60,4,False,0.3724696356275304,0.3803339517625232,0.1214574898785425,0.0,0.0625,0.14071374248569044
460,AbomasnowMega Abomasnow,Grass,Ice,594,90,132,105,132,105,30,4,False,0.4444444444444444,0.39906103286384975,0.050505050505050504,0.0,0.0,0.3472750189428502
461,Weavile,Dark,Ice,510,70,120,65,45,85,125,4,False,0.3235294117647059,0.3394495412844037,0.24509803921568626,0.45454545454545453,0.13333333333333333,0.34131167030449433
462,Magnezone,Electric,Steel,535,70,70,115,130,90,60,4,False,0.37383177570093457,0.42105263157894735,0.11214953271028037,0.3,0.12195121951219512,0.28668900280706483
463,Lickilicky,Normal,,515,110,85,95,80,95,50,4,False,0.32038834951456313,0.4298245614035088,0.0970873786407767,0.030303030303030304,0.0,0.21644171659813546
464,Rhyperior,Ground,Rock,535,115,140,130,55,55,40,4,False,0.3644859813084112,0.4092827004219409,0.07476635514018691,0.4358974358974359,0.40540540540540543,0.4502500736615292
465,Tangrowth,Grass,,535,100,100,125,110,50,50,4,False,0.3925233644859813,0.38461538461538464,0.09345794392523364,0.047619047619047616,0.42857142857142855,0.3244215879945753
466,Electivire,Electric,,540,75,123,67,95,85,95,4,False,0.40370370370370373,0.3281385281385281,0.17592592592592593,0.12844036697247707,0.11842105263157894,0.19865804936153905
467,Magmortar,Fire,,540,75,95,67,125,95,83,4,False,0.4074074074074074,0.34545454545454546,0.1537037037037037,0.13636363636363635,0.1728395061728395,0.20677814595863495
468,Togekiss,Fairy,Flying,545,85,50,95,120,115,80,4,False,0.3119266055045872,0.4297872340425532,0.14678899082568808,0.4117647058823529,0.09523809523809523,0.2570445087361817
469,Yanmega,Bug,Flying,515,86,76,86,116,56,95,4,False,0.37281553398058254,0.33154121863799285,0.18446601941747573,0.20833333333333334,0.2112676056338028,0.21168611083445857
470,Leafeon,Grass,,525,65,110,130,60,65,95,4,False,0.3238095238095238,0.4080717488789238,0.18095238095238095,0.29411764705882354,0.3333333333333333,0.3001133572683568
471,Glaceon,Ice,,525,65,60,110,130,95,65,4,False,0.3619047619047619,0.4260089686098655,0.12380952380952381,0.3684210526315789,0.07317073170731707,0.3001133572683568
472,Gliscor,Ground,Flying,510,75,95,125,45,75,95,4,False,0.27450980392156865,0.4337899543378995,0.18627450980392157,0.35714285714285715,0.25,0.2881752638568445
473,Mamoswine,Ice,Ground,530,110,130,80,70,60,80,4,False,0.37735849056603776,0.3333333333333333,0.1509433962264151,0.3,0.14285714285714285,0.2727704206566219
474,Porygon-Z,Normal,,535,85,80,70,135,75,90,4,False,0.40186915887850466,0.3246753246753247,0.16822429906542055,0.2558139534883721,0.034482758620689655,0.24100555062107712
475,Gallade,Psychic,Fighting,518,68,125,65,65,115,80,4,False,0.3667953667953668,0.38768115942028986,0.15444015444015444,0.3157894736842105,0.2777777777777778,0.2838560042581128
475,GalladeMega Gallade,Psychic,Fighting,618,68,165,95,65,115,110,4,False,0.37216828478964403,0.37423312883435583,0.1779935275080906,0.43478260869565216,0.09523809523809523,0.3261230418322589
476,Probopass,Rock,Steel,525,60,55,145,75,150,40,4,False,0.24761904761904763,0.5855855855855856,0.0761904761904762,0.15384615384615385,0.01694915254237288,0.49897854847351375
477,Dusknoir,Ghost,,525,45,100,135,65,135,45,4,False,0.3142857142857143,0.5342465753424658,0.08571428571428572,0.21212121212121213,0.0,0.4373700001220965
478,Froslass,Ice,Ghost,480,70,80,70,80,70,110,4,False,0.3333333333333333,0.33980582524271846,0.22916666666666666,0.0,0.0,0.1767766952966369
479,Rotom,Electric,Ghost,440,50,50,77,95,77,91,4,False,0.32954545454545453,0.3849462365591398,0.20681818181818182,0.3103448275862069,0.0,0.24249052124271164
479,RotomHeat Rotom,Electric,Fire,520,50,65,107,105,107,86,4,False,0.3269230769230769,0.43853211009174314,0.16538461538461538,0.23529411764705882,0.0,0.2570312991785172
479,RotomWash Rotom,Electric,Water,520,50,65,107,105,107,86,4,False,0.3269230769230769,0.43853211009174314,0.16538461538461538,0.23529411764705882,0.0,0.2570312991785172
479,RotomFrost Rotom,Electric,Ice,520,50,65,107,105,107,86,4,False,0.3269230769230769,0.43853211009174314,0.16538461538461538,0.23529411764705882,0.0,0.2570312991785172
479,RotomFan Rotom,Electric,Flying,520,50,65,107,105,107,86,4,False,0.3269230769230769,0.43853211009174314,0.16538461538461538,0.23529411764705882,0.0,0.2570312991785172
479,RotomMow Rotom,Electric,Grass,520,50,65,107,105,107,86,4,False,0.3269230769230769,0.43853211009174314,0.16538461538461538,0.23529411764705882,0.0,0.2570312991785172
480,Uxie,Psychic,,580,75,75,130,75,130,95,4,True,0.25862068965517243,0.4817813765182186,0.16379310344827586,0.0,0.0,0.25456591483161034
481,Mesprit,Psychic,,580,80,105,105,105,105,80,4,True,0.3620689655172414,0.4032258064516129,0.13793103448275862,0.0,0.0,0.12191496227354268
482,Azelf,Psychic,,580,75,125,70,125,70,115,4,True,0.43103448275862066,0.2874493927125506,0.19827586206896552,0.0,0.0,0.2614784635879845
483,Dialga,Steel,Dragon,680,100,120,120,150,100,90,4,True,0.39705882352941174,0.3698630136986301,0.1323529411764706,0.1111111111111111,0.09090909090909091,0.17400234656175345
484,Palkia,Water,Dragon,680,90,120,100,150,120,100,4,True,0.39705882352941174,0.36551724137931035,0.14705882352941177,0.1111111111111111,0.09090909090909091,0.17400234656175345
485,Heatran,Fire,Steel,600,91,90,106,130,106,77,4,True,0.36666666666666664,0.3989155693261038,0.12833333333333333,0.18181818181818182,0.0,0.16743157806499145
486,Regigigas,Normal,,670,110,160,110,80,110,100,4,True,0.3582089552238806,0.3793103448275862,0.14925373134328357,0.3333333333333333,0.0,0.2157736163403128
487,GiratinaAltered Forme,Ghost,Dragon,680,150,100,120,100,120,90,4,True,0.29411764705882354,0.41721854304635764,0.1323529411764706,0.0,0.0,0.17400234656175345
487,GiratinaOrigin Forme,Ghost,Dragon,680,150,120,100,120,100,90,4,True,0.35294117647058826,0.36423841059602646,0.1323529411764706,0.0,0.0,0.17400234656175345
488,Cresselia,Psychic,,600,120,70,120,75,130,85,4,False,0.24166666666666667,0.4696969696969697,0.14166666666666666,0.034482758620689655,0.04,0.23979157616563598
489,Phione,Water,,480,80,80,80,80,80,80,4,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
490,Manaphy,Water,,600,100,100,100,100,100,100,4,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
491,Darkrai,Dark,,600,70,90,90,135,90,125,4,True,0.375,0.33858267716535434,0.20833333333333334,0.2,0.0,0.2254624876411447
492,ShayminLand Forme,Grass,,600,100,100,100,100,100,100,4,True,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
492,ShayminSky Forme,Grass,Flying,600,100,103,75,120,75,127,4,True,0.37166666666666665,0.3076923076923077,0.21166666666666667,0.07623318385650224,0.0,0.19949937343260005
493,Arceus,Normal,,720,120,120,120,120,120,120,4,True,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
494,Victini,Psychic,Fire,600,100,100,100,100,100,100,5,True,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
495,Snivy,Grass,,308,45,45,55,45,55,63,5,False,0.2922077922077922,0.4009077155824508,0.20454545454545456,0.0,0.0,0.13386706576680715
496,Servine,Grass,,413,60,60,75,60,75,83,5,False,0.29055690072639223,0.40632054176072235,0.2009685230024213,0.0,0.0,0.13404949671347613
497,Serperior,Grass,,528,75,75,95,75,95,113,5,False,0.2840909090909091,0.40229885057471265,0.21401515151515152,0.0,0.0,0.16270251208268582
498,Tepig,Fire,,308,65,63,45,45,45,45,5,False,0.35064935064935066,0.35976505139500736,0.1461038961038961,0.16666666666666666,0.0,0.1748430132186527
499,Pignite,Fire,Fighting,418,90,93,55,70,55,55,5,False,0.38995215311004783,0.3347732181425486,0.13157894736842105,0.1411042944785276,0.0,0.23464497292323883
500,Emboar,Fire,Fighting,528,110,123,65,100,65,65,5,False,0.42234848484848486,0.31732418524871353,0.12310606060606061,0.1031390134529148,0.0,0.2720952272131511
501,Oshawott,Water,,308,55,55,45,63,45,45,5,False,0.38311688311688313,0.3502235469448584,0.1461038961038961,0.06779661016949153,0.0,0.13386706576680715
502,Dewott,Water,,413,75,75,60,83,60,60,5,False,0.38256658595641646,0.34961154273029965,0.14527845036319612,0.05063291139240506,0.0,0.13404949671347613
503,Samurott,Water,,528,95,100,85,108,70,70,5,False,0.3939393939393939,0.3518679409209383,0.13257575757575757,0.038461538461538464,0.0967741935483871,0.16401996283796186
504,Patrat,Normal,,255,45,55,39,35,39,42,5,False,0.35294117647058826,0.3621621621621622,0.16470588235294117,0.2222222222222222,0.0,0.1498942341460109
505,Watchog,Normal,,420,60,85,69,60,69,77,5,False,0.34523809523809523,0.37333333333333335,0.18333333333333332,0.1724137931034483,0.0,0.12724180205607033
506,Lillipup,Normal,,275,45,60,45,25,45,55,5,False,0.3090909090909091,0.37815126050420167,0.2,0.4117647058823529,0.0,0.2391444806902892
507,Herdier,Normal,,370,65,80,65,35,65,60,5,False,0.3108108108108108,0.40372670807453415,0.16216216216216217,0.391304347826087,0.0,0.21789885806212295
508,Stoutland,Normal,,500,85,110,90,45,90,80,5,False,0.31,0.41013824884792627,0.16,0.41935483870967744,0.0,0.2340939982143925
509,Purrloin,Dark,,281,41,50,37,50,37,66,5,False,0.35587188612099646,0.31343283582089554,0.23487544483985764,0.0,0.0,0.2161464005560173
510,Liepard,Dark,,446,64,88,50,88,50,106,5,False,0.39461883408071746,0.27615062761506276,0.23766816143497757,0.0,0.0,0.28364779553127295
511,Pansage,Grass,,316,50,53,48,53,48,64,5,False,0.33544303797468356,0.3548387096774194,0.20253164556962025,0.0,0.0,0.10380518649909319
512,Simisage,Grass,,498,75,98,63,98,63,101,5,False,0.39357429718875503,0.30532212885154064,0.20281124497991967,0.0,0.0,0.19906881496214823
513,Pansear,Fire,,316,50,53,48,53,48,64,5,False,0.33544303797468356,0.3548387096774194,0.20253164556962025,0.0,0.0,0.10380518649909319
514,Simisear,Fire,,498,75,98,63,98,63,101,5,False,0.39357429718875503,0.30532212885154064,0.20281124497991967,0.0,0.0,0.19906881496214823
515,Panpour,Water,,316,50,53,48,53,48,64,5,False,0.33544303797468356,0.3548387096774194,0.20253164556962025,0.0,0.0,0.10380518649909319
516,Simipour,Water,,498,75,98,63,98,63,101,5,False,0.39357429718875503,0.30532212885154064,0.20281124497991967,0.0,0.0,0.19906881496214823
517,Munna,Psychic,,292,76,25,45,67,55,24,5,False,0.3150684931506849,0.41818181818181815,0.0821917808219178,0.45652173913043476,0.1,0.4027723404928536
518,Musharna,Psychic,,487,116,55,85,107,95,29,5,False,0.3326488706365503,0.43669724770642204,0.059548254620123205,0.32098765432098764,0.05555555555555555,0.3727733656291082
519,Pidove,Normal,Flying,264,50,55,50,36,30,43,5,False,0.3446969696969697,0.3633217993079585,0.16287878787878787,0.2087912087912088,0.25,0.19769679319242253
520,Tranquill,Normal,Flying,358,62,77,62,50,42,65,5,False,0.3547486033519553,0.34704370179948585,0.18156424581005587,0.2125984251968504,0.19230769230769232,0.186796128461458
521,Unfezant,Normal,Flying,488,80,115,80,65,55,93,5,False,0.36885245901639346,0.3314393939393939,0.19057377049180327,0.2777777777777778,0.18518518518518517,0.23720977259816037
522,Blitzle,Electric,,295,45,60,32,50,32,76,5,False,0.3728813559322034,0.27244094488188975,0.2576271186440678,0.09090909090909091,0.0,0.31561852471876206
523,Zebstrika,Electric,,497,75,100,63,80,63,116,5,False,0.36217303822937624,0.3058933582787652,0.23340040241448692,0.1111111111111111,0.0,0.23382497981581807
524,Roggenrola,Rock,,280,55,75,85,25,25,15,5,False,0.35714285714285715,0.44715447154471544,0.05357142857142857,0.5,0.5454545454545454,0.5725435550671927
525,Boldore,Rock,,390,70,105,105,50,40,20,5,False,0.3974358974358974,0.4235294117647059,0.05128205128205128,0.3548387096774194,0.4482758620689655,0.49054170435151256
526,Gigalith,Rock,,515,85,135,130,60,80,25,5,False,0.3786407766990291,0.452914798206278,0.04854368932038835,0.38461538461538464,0.23809523809523808,0.44543960182347425
527,Woobat,Psychic,Flying,313,55,45,43,55,43,72,5,False,0.3194888178913738,0.3333333333333333,0.23003194888178913,0.1,0.0,0.19624520994167682
528,Swoobat,Psychic,Flying,425,67,57,55,77,55,114,5,False,0.31529411764705884,0.31297709923664124,0.26823529411764707,0.14925373134328357,0.0,0.29438105851507623
529,Drilbur,Ground,,328,60,85,40,30,45,68,5,False,0.35060975609756095,0.32122905027932963,0.2073170731707317,0.4782608695652174,0.058823529411764705,0.337575866723571
530,Excadrill,Ground,Steel,508,110,135,60,50,65,88,5,False,0.3641732283464567,0.3197158081705151,0.1732283464566929,0.4594594594594595,0.04,0.35378347944116983
531,Audino,Normal,,445,103,60,86,60,86,50,5,False,0.2696629213483146,0.4501510574018127,0.11235955056179775,0.0,0.0,0.2520563077468312
531,AudinoMega Audino,Normal,Fairy,545,103,60,126,80,126,50,5,False,0.25688073394495414,0.5088013411567477,0.09174311926605505,0.14285714285714285,0.0,0.3289524990850837
532,Timburr,Fighting,,305,75,80,55,25,35,35,5,False,0.3442622950819672,0.3722627737226277,0.11475409836065574,0.5238095238095238,0.2222222222222222,0.4111454493109656
533,Gurdurr,Fighting,,405,85,105,85,40,50,40,5,False,0.35802469135802467,0.39664804469273746,0.09876543209876543,0.4482758620689655,0.25925925925925924,0.37466644211095107
534,Conkeldurr,Fighting,,505,105,140,95,55,65,45,5,False,0.38613861386138615,0.3811659192825112,0.0891089108910891,0.4358974358974359,0.1875,0.38866903814634696
535,Tympole,Water,,294,50,50,40,50,40,64,5,False,0.3401360544217687,0.329153605015674,0.21768707482993196,0.0,0.0,0.1645358724142561
536,Palpitoad,Water,Ground,384,75,65,55,65,55,69,5,False,0.3385416666666667,0.3499406880189798,0.1796875,0.0,0.0,0.11231176381691575
537,Seismitoad,Water,Ground,509,105,95,75,85,75,74,5,False,0.35363457760314343,0.3606411398040962,0.14538310412573674,0.05555555555555555,0.0,0.1378749395640295
538,Throh,Fighting,,465,120,100,85,30,85,45,5,False,0.27956989247311825,0.4380952380952381,0.0967741935483871,0.5384615384615384,0.0,0.39901022183396717
539,Sawk,Fighting,,465,75,125,75,30,75,85,5,False,0.3333333333333333,0.373134328358209,0.1827956989247312,0.6129032258064516,0.0,0.3567883875921948
540,Sewaddle,Bug,Grass,310,45,53,70,40,60,42,5,False,0.3,0.45864661654135336,0.13548387096774195,0.13978494623655913,0.07692307692307693,0.20624990145994554
541,Swadloon,Bug,Grass,380,55,63,90,50,80,42,5,False,0.29736842105263156,0.48466257668711654,0.11052631578947368,0.11504424778761062,0.058823529411764705,0.26509811072553746
542,Leavanny,Bug,Grass,500,75,103,80,70,80,92,5,False,0.346,0.3674418604651163,0.184,0.1907514450867052,0.0,0.13248396129343357
543,Venipede,Bug,Poison,260,30,45,59,30,39,57,5,False,0.28846153846153844,0.4109090909090909,0.21923076923076923,0.2,0.20408163265306123,0.2680192521566822
544,Whirlipede,Bug,Poison,360,40,55,99,40,79,47,5,False,0.2638888888888889,0.5210526315789473,0.13055555555555556,0.15789473684210525,0.11235955056179775,0.364894708303845
545,Scolipede,Bug,Poison,485,60,100,89,55,69,112,5,False,0.31958762886597936,0.3650485436893204,0.2309278350515464,0.2903225806451613,0.12658227848101267,0.2598347210471772
546,Cottonee,Grass,Fairy,280,40,27,60,37,50,66,5,False,0.22857142857142856,0.43333333333333335,0.2357142857142857,0.15625,0.09090909090909091,0.2884688643758382
547,Whimsicott,Grass,Fairy,480,60,67,85,77,75,116,5,False,0.3,0.37254901960784315,0.24166666666666667,0.06944444444444445,0.0625,0.22383960030938824
548,Petilil,Grass,,280,45,35,50,70,50,30,5,False,0.375,0.4049586776859504,0.10714285714285714,0.3333333333333333,0.0,0.27432663385245026
549,Lilligant,Grass,,480,70,60,75,110,75,90,5,False,0.3541666666666667,0.3592233009708738,0.1875,0.29411764705882354,0.0,0.2009093908540199
550,Basculin,Water,,460,70,92,65,80,55,98,5,False,0.3739130434782609,0.31313131313131315,0.21304347826086956,0.06976744186046512,0.08333333333333333,0.19574876842592048
551,Sandile,Ground,Dark,292,50,72,35,35,35,65,5,False,0.3664383561643836,0.2996845425867508,0.2226027397260274,0.34579439252336447,0.0,0.3108713895317868
552,Krokorok,Ground,Dark,351,60,82,45,45,45,74,5,False,0.36182336182336183,0.31496062992125984,0.21082621082621084,0.29133858267716534,0.0,0.25560176430036335
553,Krookodile,Ground,Dark,519,95,117,80,65,70,92,5,False,0.35067437379576105,0.34863195057369817,0.17726396917148363,0.2857142857142857,0.06666666666666667,0.2007647956405957
554,Darumaka,Fire,,315,70,90,45,15,45,50,5,False,0.3333333333333333,0.35714285714285715,0.15873015873015872,0.7142857142857143,0.0,0.4424558687227414
555,DarmanitanStandard Mode,Fire,,480,105,140,55,30,55,95,5,False,0.3541666666666667,0.3051643192488263,0.19791666666666666,0.6470588235294118,0.0,0.46210568776705907
555,DarmanitanZen Mode,Fire,Psychic,540,105,30,105,140,105,55,5,False,0.3148148148148148,0.4430379746835443,0.10185185185185185,0.6470588235294118,0.0,0.4057204129667897
556,Maractus,Grass,,461,75,86,67,106,67,60,5,False,0.4164859002169197,0.3440320962888666,0.1301518438177874,0.10416666666666667,0.0,0.1998606711151837
557,Dwebble,Bug,Rock,325,50,65,85,35,35,55,5,False,0.3076923076923077,0.4142857142857143,0.16923076923076924,0.3,0.4166666666666667,0.32160838400564423
558,Crustle,Bug,Rock,475,70,95,125,65,75,45,5,False,0.3368421052631579,0.46078431372549017,0.09473684210526316,0.1875,0.25,0.31875797746793094
559,Scraggy,Dark,Fighting,348,50,75,70,35,70,48,5,False,0.3160919540229885,0.44235924932975873,0.13793103448275862,0.36363636363636365,0.0,0.250840837273508
560,Scrafty,Dark,Fighting,488,65,90,115,45,115,58,5,False,0.2766393442622951,0.5043227665706052,0.11885245901639344,0.3333333333333333,0.0,0.33571553141430155
561,Sigilyph,Psychic,Flying,490,72,58,80,103,80,97,5,False,0.32857142857142857,0.3726235741444867,0.19795918367346937,0.2795031055900621,0.0,0.18362811231350193
562,Yamask,Ghost,,303,38,30,85,55,65,30,5,False,0.28052805280528054,0.5248447204968945,0.09900990099009901,0.29411764705882354,0.13333333333333333,0.3974808758033717
563,Cofagrigus,Ghost,,483,58,50,145,95,105,30,5,False,0.3002070393374741,0.544921875,0.062111801242236024,0.3103448275862069,0.16,0.4799786311786474
564,Tirtouga,Water,Rock,355,54,78,103,53,45,22,5,False,0.36901408450704226,0.4581151832460733,0.061971830985915494,0.19083969465648856,0.3918918918918919,0.4321626208350905
565,Carracosta,Water,Rock,495,74,108,133,83,65,32,5,False,0.38585858585858585,0.4417293233082707,0.06464646464646465,0.13089005235602094,0.3434343434343434,0.38742081549228413
566,Archen,Rock,Flying,401,55,112,45,74,45,70,5,False,0.46384039900249374,0.2742123687281214,0.1745635910224439,0.20430107526881722,0.0,0.34526722643863345
567,Archeops,Rock,Flying,567,75,140,65,112,65,110,5,False,0.4444444444444444,0.2770885028949545,0.19400352733686066,0.1111111111111111,0.0,0.297349476192017
568,Trubbish,Poison,,329,50,50,62,40,62,65,5,False,0.2735562310030395,0.4209039548022599,0.19756838905775076,0.1111111111111111,0.0,0.16189512444481186
569,Garbodor,Poison,,474,80,95,82,60,82,75,5,False,0.3270042194092827,0.3968871595330739,0.15822784810126583,0.22580645161290322,0.0,0.1319535508110708
570,Zorua,Dark,,330,40,65,40,80,40,65,5,False,0.4393939393939394,0.2857142857142857,0.19696969696969696,0.10344827586206896,0.0,0.28747978728803447
571,Zoroark,Dark,,510,60,105,60,120,60,105,5,False,0.4411764705882353,0.2777777777777778,0.20588235294117646,0.06666666666666667,0.0,0.2999423243289873
572,Minccino,Normal,,300,55,50,40,40,40,75,5,False,0.3,0.3282442748091603,0.25,0.1111111111111111,0.0,0.2516611478423583
573,Cinccino,Normal,,470,75,95,60,65,60,115,5,False,0.3404255319148936,0.3103448275862069,0.24468085106382978,0.1875,0.0,0.2597139492709299
574,Gothita,Psychic,,290,45,30,50,55,65,45,5,False,0.29310344827586204,0.44,0.15517241379310345,0.29411764705882354,0.13043478260869565,0.2207973874976844
575,Gothorita,Psychic,,390,60,45,70,75,85,55,5,False,0.3076923076923077,0.44047619047619047,0.14102564102564102,0.25,0.0967741935483871,0.20351933162035313
576,Gothitelle,Psychic,,490,70,55,95,95,110,65,5,False,0.30612244897959184,0.45714285714285713,0.1326530612244898,0.26666666666666666,0.07317073170731707,0.23887142674938008
577,Solosis,Psychic,,290,45,30,40,105,50,20,5,False,0.46551724137931033,0.36,0.06896551724137931,0.5555555555555556,0.1111111111111111,0.5623967734586238
578,Duosion,Psychic,,370,65,40,50,125,60,30,5,False,0.44594594594594594,0.35403726708074534,0.08108108108108109,0.5151515151515151,0.09090909090909091,0.4968858462391955
579,Reuniclus,Psychic,,490,110,65,75,125,85,30,5,False,0.3877551020408163,0.3944954128440367,0.061224489795918366,0.3157894736842105,0.0625,0.3768609247473344
580,Ducklett,Water,Flying,305,62,44,50,44,50,55,5,False,0.28852459016393445,0.3898809523809524,0.18032786885245902,0.0,0.0,0.1235939463932509
581,Swanna,Water,Flying,473,75,87,63,87,63,98,5,False,0.3678646934460888,0.32027424094025464,0.20718816067653276,0.0,0.0,0.16513509162941659
582,Vanillite,Ice,,305,36,50,50,65,60,44,5,False,0.3770491803278688,0.39628482972136225,0.14426229508196722,0.13043478260869565,0.09090909090909091,0.18883082754074662
583,Vanillish,Ice,,395,51,65,65,80,75,59,5,False,0.3670886075949367,0.3935790725326992,0.14936708860759493,0.10344827586206896,0.07142857142857142,0.14580608202513348
584,Vanilluxe,Ice,,535,71,95,85,110,95,79,5,False,0.38317757009345793,0.37773882559158634,0.14766355140186915,0.07317073170731707,0.05555555555555555,0.14132868370628732
585,Deerling,Normal,Grass,335,60,60,50,40,50,75,5,False,0.29850746268656714,0.3561643835616438,0.22388059701492538,0.2,0.0,0.1963126334024762
586,Sawsbuck,Normal,Grass,475,80,100,70,60,70,95,5,False,0.3368421052631579,0.34951456310679613,0.2,0.25,0.0,0.18018150282761777
587,Emolga,Electric,Flying,428,55,75,60,75,60,103,5,False,0.35046728971962615,0.3238199780461032,0.24065420560747663,0.0,0.0,0.22556109132985366
588,Karrablast,Bug,,315,50,75,45,40,45,60,5,False,0.36507936507936506,0.3382352941176471,0.19047619047619047,0.30434782608695654,0.0,0.2250388393453623
589,Escavalier,Bug,Steel,495,70,135,105,60,105,20,5,False,0.3939393939393939,0.46226415094339623,0.04040404040404041,0.38461538461538464,0.0,0.4518438231584857
590,Foongus,Grass,Poison,294,69,55,45,55,55,15,5,False,0.3741496598639456,0.4094368340943683,0.05102040816326531,0.0,0.1,0.34149388838125533
591,Amoonguss,Grass,Poison,464,114,85,70,85,80,30,5,False,0.36637931034482757,0.39731285988483683,0.06465517241379311,0.0,0.06666666666666667,0.3238500647631351
592,Frillish,Water,Ghost,335,55,40,50,65,85,40,5,False,0.31343283582089554,0.4482758620689655,0.11940298507462686,0.23809523809523808,0.25925925925925924,0.28042230191128265
593,Jellicent,Water,Ghost,480,100,60,70,85,105,60,5,False,0.3020833333333333,0.42452830188679247,0.125,0.1724137931034483,0.2,0.22534695471649932
594,Alomomola,Water,,470,165,75,80,40,45,65,5,False,0.24468085106382978,0.3755656108597285,0.13829787234042554,0.30434782608695654,0.28,0.528499674398903
595,Joltik,Bug,Electric,319,50,47,50,57,50,65,5,False,0.32601880877742945,0.3633720930232558,0.20376175548589343,0.09615384615384616,0.0,0.1146238576726158
596,Galvantula,Bug,Electric,472,70,77,60,97,60,108,5,False,0.3686440677966102,0.3057199211045365,0.2288135593220339,0.11494252873563218,0.0,0.23041654448004276
597,Ferroseed,Grass,Steel,305,44,50,91,24,86,10,5,False,0.24262295081967214,0.6085626911314985,0.03278688524590164,0.35135135135135137,0.02824858757062147,0.5838367569573905
598,Ferrothorn,Grass,Steel,489,74,94,131,54,116,20,5,False,0.30265848670756645,0.5399239543726235,0.0408997955010225,0.2702702702702703,0.06072874493927125,0.45886672480473534
599,Klink,Steel,,300,40,55,70,45,60,30,5,False,0.3333333333333333,0.46875,0.1,0.1,0.07692307692307693,0.264575131106459
600,Klang,Steel,,440,60,80,95,70,85,50,5,False,0.3409090909090909,0.44680851063829785,0.11363636363636363,0.06666666666666667,0.05555555555555555,0.2070553086169159
601,Klinklang,Steel,,520,60,100,115,70,85,90,5,False,0.3269230769230769,0.41818181818181815,0.17307692307692307,0.17647058823529413,0.15,0.209782925281456
602,Tynamo,Electric,,275,35,55,40,45,40,60,5,False,0.36363636363636365,0.3333333333333333,0.21818181818181817,0.1,0.0,0.19327537841335726
603,Eelektrik,Electric,,405,65,85,70,75,70,40,5,False,0.3950617283950617,0.3942857142857143,0.09876543209876543,0.0625,0.0,0.20398409434392972
604,Eelektross,Electric,,515,85,115,80,105,80,50,5,False,0.42718446601941745,0.3632286995515695,0.0970873786407767,0.045454545454545456,0.0,0.24116004559949944
605,Elgyem,Psychic,,335,55,55,55,85,55,30,5,False,0.417910447761194,0.3793103448275862,0.08955223880597014,0.21428571428571427,0.0,0.28514885335138507
606,Beheeyem,Psychic,,485,75,75,75,125,95,40,5,False,0.41237113402061853,0.39712918660287083,0.08247422680412371,0.25,0.11764705882352941,0.3162445701067622
607,Litwick,Ghost,Fire,275,50,30,55,65,55,20,5,False,0.34545454545454546,0.45,0.07272727272727272,0.3684210526315789,0.0,0.341605349601017
608,Lampent,Ghost,Fire,370,60,40,60,95,60,55,5,False,0.36486486486486486,0.375,0.14864864864864866,0.4074074074074074,0.0,0.2675539172057207
609,Chandelure,Ghost,Fire,520,60,55,90,145,90,80,5,False,0.38461538461538464,0.38181818181818183,0.15384615384615385,0.45,0.0,0.3391383093951615
610,Axew,Dragon,,320,46,87,60,30,40,57,5,False,0.365625,0.358600583090379,0.178125,0.48717948717948717,0.2,0.3395194213885267
611,Fraxure,Dragon,,410,66,117,70,40,50,67,5,False,0.3829268292682927,0.345372460496614,0.16341463414634147,0.49044585987261147,0.16666666666666666,0.3543223375089732
612,Haxorus,Dragon,,540,76,147,90,60,70,97,5,False,0.38333333333333336,0.34256055363321797,0.17962962962962964,0.42028985507246375,0.125,0.3140732005578349
613,Cubchoo,Ice,,305,55,70,40,60,40,40,5,False,0.4262295081967213,0.3233082706766917,0.13114754098360656,0.07692307692307693,0.0,0.2300929319281672
614,Beartic,Ice,,485,95,110,80,70,80,50,5,False,0.3711340206185567,0.38967136150234744,0.10309278350515463,0.2222222222222222,0.0,0.23258792108615417
615,Cryogonal,Ice,,485,70,50,30,95,135,105,5,False,0.29896907216494845,0.38461538461538464,0.21649484536082475,0.3103448275862069,0.6363636363636364,0.4336029040167648
